"Device Name","Price","Storage","Rating"
"APPLE iPhone 8 Plus (Gold, 64 GB)","49900.0","64","3431"
"APPLE iPhone 8 Plus (Space Grey, 64 GB)","49900.0","64","3431"
"APPLE iPhone 8 Plus (Silver, 64 GB)","49900.0","64","3431"
"Apple iPhone SE (Black, 256 GB) (Includes EarPods, Power Adapter)","44999.0","256","97447"
"Apple iPhone SE (White, 256 GB) (Includes EarPods, Power Adapter)","44999.0","256","97447"
"APPLE iPhone 11 (Black, 64 GB)","44999.0","64","47183"
"APPLE iPhone 11 (Purple, 64 GB)","44999.0","64","47183"
"APPLE iPhone 11 (White, 64 GB)","44999.0","64","47183"
"APPLE iPhone 11 (Red, 64 GB)","44999.0","64","47183"
"APPLE iPhone 11 (Green, 64 GB)","44999.0","64","47183"
"APPLE iPhone 11 (Yellow, 64 GB)","44999.0","64","47183"
"Apple iPhone 11 (Black, 64 GB) (Includes EarPods, Power Adapter)","44999.0","64","47183"
"Apple iPhone XR (White, 128 GB) (Includes EarPods, Power Adapter)","41999.0","128","80613"
"Apple iPhone XR (Black, 128 GB) (Includes EarPods, Power Adapter)","41999.0","128","80613"
"Apple iPhone XR ((PRODUCT)RED, 128 GB) (Includes EarPods, Power Adapter)","41999.0","128","80613"
"Apple iPhone XR (Coral, 128 GB) (Includes EarPods, Power Adapter)","41999.0","128","80613"
"Apple iPhone XR (Black, 64 GB) (Includes EarPods, Power Adapter)","39999.0","64","80613"
"Apple iPhone XR ((PRODUCT)RED, 64 GB) (Includes EarPods, Power Adapter)","39999.0","64","80613"
"APPLE iPhone SE (White, 128 GB)","34999.0","128","97447"
"APPLE iPhone SE (Black, 128 GB)","34999.0","128","97447"
"APPLE iPhone SE (Red, 128 GB)","34999.0","128","97447"
"APPLE iPhone SE (Black, 64 GB)","29999.0","64","97447"
"APPLE iPhone SE (White, 64 GB)","29999.0","64","97447"
"Apple iPhone SE (Black, 64 GB) (Includes EarPods, Power Adapter)","29999.0","64","97447"
